0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.201015E-03 0.201015E-03 0.201015E-03 0.201015E-03
-.100000E+01 0.171148E+00 0.171148E+00 0.171148E+00 0.171148E+00
-.500000E+00 0.821459E+00 0.821459E+00 0.821459E+00 0.821459E+00
0.000000E+00 0.958654E+00 0.958654E+00 0.958654E+00 0.958654E+00
0.500000E+00 0.730941E+00 0.730941E+00 0.730941E+00 0.730941E+00
0.100000E+01 0.181615E+00 0.181615E+00 0.181615E+00 0.181615E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.215170E-03 0.215170E-03 0.215170E-03 0.215170E-03
-.100000E+01 0.912819E-01 0.912819E-01 0.912819E-01 0.912819E-01
-.500000E+00 0.744607E+00 0.744607E+00 0.744607E+00 0.744607E+00
0.000000E+00 0.997720E+00 0.997720E+00 0.997720E+00 0.997720E+00
0.500000E+00 0.716098E+00 0.716099E+00 0.716099E+00 0.716098E+00
0.100000E+01 0.115602E+00 0.115602E+00 0.115602E+00 0.115602E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.213996E-03 0.213996E-03 0.213996E-03 0.213996E-03
-.100000E+01 0.108891E+00 0.108891E+00 0.108891E+00 0.108891E+00
-.500000E+00 0.801527E+00 0.801527E+00 0.801527E+00 0.801527E+00
0.000000E+00 0.101610E+01 0.101610E+01 0.101610E+01 0.101610E+01
0.500000E+00 0.721423E+00 0.721423E+00 0.721423E+00 0.721423E+00
0.100000E+01 0.110814E+00 0.110814E+00 0.110814E+00 0.110814E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.208829E-03 0.208829E-03 0.208829E-03 0.208829E-03
-.100000E+01 0.993749E-01 0.993749E-01 0.993749E-01 0.993749E-01
-.500000E+00 0.893894E+00 0.893894E+00 0.893894E+00 0.893894E+00
0.000000E+00 0.106205E+01 0.106205E+01 0.106205E+01 0.106205E+01
0.500000E+00 0.862369E+00 0.862369E+00 0.862369E+00 0.862369E+00
0.100000E+01 0.112327E+00 0.112327E+00 0.112327E+00 0.112327E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.219190E-03 0.219190E-03 0.219190E-03 0.219190E-03
-.100000E+01 0.841992E-01 0.841992E-01 0.841992E-01 0.841992E-01
-.500000E+00 0.749586E+00 0.749587E+00 0.749587E+00 0.749586E+00
0.000000E+00 0.964145E+00 0.964145E+00 0.964145E+00 0.964145E+00
0.500000E+00 0.768576E+00 0.768576E+00 0.768576E+00 0.768576E+00
0.100000E+01 0.768011E-01 0.768011E-01 0.768011E-01 0.768011E-01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.220391E-03 0.220391E-03 0.220391E-03 0.220391E-03
-.100000E+01 0.498265E-01 0.498265E-01 0.498265E-01 0.498265E-01
-.500000E+00 0.771335E+00 0.771335E+00 0.771335E+00 0.771335E+00
0.000000E+00 0.970036E+00 0.970036E+00 0.970036E+00 0.970036E+00
0.500000E+00 0.772299E+00 0.772299E+00 0.772299E+00 0.772299E+00
0.100000E+01 0.627738E-01 0.627738E-01 0.627738E-01 0.627738E-01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.224512E-03 0.224512E-03 0.224512E-03 0.224512E-03
-.100000E+01 0.727449E-01 0.727449E-01 0.727449E-01 0.727449E-01
-.500000E+00 0.861945E+00 0.861945E+00 0.861945E+00 0.861945E+00
0.000000E+00 0.103983E+01 0.103983E+01 0.103983E+01 0.103983E+01
0.500000E+00 0.854373E+00 0.854373E+00 0.854373E+00 0.854373E+00
0.100000E+01 0.795988E-01 0.795988E-01 0.795988E-01 0.795988E-01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.231894E-03 0.231894E-03 0.231894E-03 0.231894E-03
-.100000E+01 0.201738E+00 0.201738E+00 0.201738E+00 0.201738E+00
-.500000E+00 0.105765E+01 0.105765E+01 0.105765E+01 0.105765E+01
0.000000E+00 0.125199E+01 0.125199E+01 0.125199E+01 0.125199E+01
0.500000E+00 0.106211E+01 0.106210E+01 0.106210E+01 0.106211E+01
0.100000E+01 0.211574E+00 0.211574E+00 0.211574E+00 0.211574E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.243126E-03 0.243126E-03 0.243126E-03 0.243126E-03
-.100000E+01 0.196658E+00 0.196658E+00 0.196658E+00 0.196658E+00
-.500000E+00 0.963922E+00 0.963922E+00 0.963922E+00 0.963922E+00
0.000000E+00 0.122644E+01 0.122644E+01 0.122644E+01 0.122644E+01
0.500000E+00 0.955480E+00 0.955480E+00 0.955480E+00 0.955480E+00
0.100000E+01 0.204417E+00 0.204417E+00 0.204417E+00 0.204417E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.236669E-03 0.236669E-03 0.236669E-03 0.236669E-03
-.100000E+01 0.141286E+00 0.141286E+00 0.141286E+00 0.141286E+00
-.500000E+00 0.817885E+00 0.817885E+00 0.817885E+00 0.817885E+00
0.000000E+00 0.106437E+01 0.106437E+01 0.106437E+01 0.106437E+01
0.500000E+00 0.784942E+00 0.784942E+00 0.784942E+00 0.784942E+00
0.100000E+01 0.142953E+00 0.142953E+00 0.142953E+00 0.142953E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.247950E-03 0.247950E-03 0.247950E-03 0.247950E-03
-.100000E+01 0.236064E-01 0.236064E-01 0.236064E-01 0.236064E-01
-.500000E+00 0.791622E+00 0.791622E+00 0.791622E+00 0.791622E+00
0.000000E+00 0.986974E+00 0.986974E+00 0.986974E+00 0.986974E+00
0.500000E+00 0.806444E+00 0.806444E+00 0.806444E+00 0.806444E+00
0.100000E+01 0.165138E-01 0.165138E-01 0.165138E-01 0.165138E-01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.400711E-03 0.400711E-03 0.400711E-03 0.400711E-03
-.100000E+01 0.221506E+00 0.221506E+00 0.221506E+00 0.221506E+00
